,country,year,Unnamed: 0,PR,CL,Status,DD regime,DD category,Monarchy,Commonwealth,Democracy,Presidential,President name,President accesion,President birthyear,Interim phase (more than 2 Presidents/year=1),Female president (0: No; 1: Yes),Colony,Communist,Regime change lag,spatial democracy,countrycode,No. of chambers in parliament,proportional voting,Election system,No. of members in lower house,New constitution,fullsuffrage,electoral,spatial electoral,alternation,multiparty,free and fair election,parliamentary election year,postponed election,Anticorruption policy,Civil rights,Civil society participation,Civil society traditions,Cleavage conflict management,Commitment to democratic institutions,Conflict intensity,Consensus on goals,Antidemocratic actors,Education policy R&D,Effective power to govern,Effective use of support,Efficient use of assets,Environmental policy,Equal opportunity,Free and fair elections,Freedom of expression,Independent judiciary,Interest groups,International Cooperation,Monopoly on the use of force,No interference of religious dogmas,Association assembly rights,Organization of the Market and Competition,Party system,Performance of democratic institutions,Policy coordination,Policy learning,Political Participation,Political and Social Integration,Private Property,Prosecution of office abuse,Regional cooperation,Resource Efficiency,Separation of powers,Social capital,Social safety nets,Socioeconomic barriers,Stability of Democratic Institutions,State identity,Basic administration,Steering Capability,Structural constraints,Welfare Regime,corruption,efficiency,stability,rol,acc,mortality,trade,gdp,Eurasia,continent cat,broadband,life_expectancy
10,benin,2008,899,2.0,2.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Yayi Boni,2006.0,1952.0,0.0,0.0,0.0,0.0,0.0,"0,5",20.0,1.0,0.0,List PR (large multi-member),83.0,0.0,1.0,3.0,"2,5",1.0,1.0,1.0,0.0,0.0,5.0,8.0,5.0,4.0,9.0,10.0,3.0,8.0,9.0,2.0,8.0,8.0,5.0,3.0,4.0,9.0,8.0,7.0,7.0,8.66666666666667,8.0,10.0,10.0,6.0,4.0,7.0,5.0,5.0,8.75,6.75,5.0,6.0,9.0,5.0,8.0,7.0,3.0,2.0,8.5,9.0,6.0,5.66666666666667,8.0,3.5,-0.5033103,-0.4623681,0.3745913,-0.5339108,0.3446475,73.1,47.7753592695168,1120.88827324575,SSA,5.0,8424.0,58.654
11,benin,2018,909,2.0,2.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Patrice Talon,2016.0,1958.0,0.0,0.0,0.0,0.0,0.0,"0,5",20.0,1.0,0.0,List PR (large multi-member),83.0,0.0,1.0,3.0,"2,5",1.0,1.0,1.0,0.0,0.0,4.0,8.0,6.0,3.0,8.0,10.0,2.0,8.0,9.0,4.0,9.0,7.0,5.0,5.0,4.0,9.0,8.0,6.0,8.0,7.66666666666667,9.0,9.0,9.0,5.5,4.0,8.0,5.0,7.0,8.75,6.75,6.0,4.0,8.0,4.66666666666667,8.0,6.0,3.0,2.0,9.0,9.0,6.0,6.0,8.0,3.5,-0.3859641,-0.5659866,-0.1326304,-0.6751398,0.2675807,60.4,61.8447185146293,1240.82946441954,SSA,5.0,27034.0,61.47
12,burkina faso,2008,1283,5.0,3.0,PF,4.0,Military dictatorship,0.0,0.0,0.0,1.0,Blaise Compaoré,1987.0,1951.0,0.0,0.0,0.0,0.0,0.0,"0,8",30.0,1.0,1.0,Closed list PR,111.0,0.0,1.0,2.0,"2,4",0.0,1.0,0.0,0.0,0.0,3.0,5.0,5.0,5.0,6.0,6.0,2.0,6.0,5.0,2.0,7.0,7.0,3.0,5.0,3.0,7.0,6.0,4.0,5.0,7.0,9.0,10.0,6.0,4.75,6.0,5.0,5.0,4.0,6.5,6.25,5.5,4.0,7.0,3.66666666666667,5.0,5.0,3.0,1.0,5.5,9.0,6.0,4.0,9.0,3.0,-0.3048229,-0.4897978,0.120163,-0.3448814,-0.2834808,72.9,35.3853169801502,643.404581023036,SSA,5.0,10266.0,55.618
13,burkina faso,2018,1293,4.0,3.0,PF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Roch Marc Christian Kaboré,2015.0,1957.0,0.0,0.0,0.0,0.0,0.0,"0,8",30.0,1.0,1.0,Closed list PR,127.0,0.0,1.0,2.0,"2,8",0.0,1.0,0.0,0.0,0.0,4.0,6.0,6.0,4.0,5.0,6.0,6.0,6.0,5.0,2.0,7.0,8.0,3.0,4.0,3.0,7.0,7.0,5.0,7.0,8.0,6.0,8.0,7.0,5.5,5.0,6.0,5.0,5.0,7.0,6.75,5.5,4.0,8.0,4.0,4.0,7.0,3.0,1.0,6.0,10.0,6.0,5.0,9.0,3.0,-0.1129444,-0.5783429,-1.049443,-0.4456363,-0.04313,55.3,60.3032990068569,813.096848960038,SSA,5.0,13818.0,61.174
14,cameroon,2008,1475,6.0,6.0,NF,3.0,Civilian dictatorship,0.0,1.0,0.0,1.0,Paul Biya,1982.0,1933.0,0.0,0.0,0.0,0.0,0.0,"0,166666667",33.0,1.0,0.0,FPTP and Hare quota,180.0,0.0,1.0,2.0,2,0.0,1.0,0.0,1.0,0.0,3.0,4.0,3.0,7.0,3.0,2.0,6.0,4.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,4.66666666666667,7.0,9.0,5.0,5.0,5.0,2.0,4.0,4.0,3.5,4.66666666666667,4.5,4.0,4.0,3.33333333333333,4.0,4.0,4.0,3.0,2.0,5.0,5.0,3.33333333333333,6.0,4.0,-1.022167,-0.8058205,-0.5508961,-1.099858,-1.067796,72.9,61.9795982561109,1371.7467084914,SSA,5.0,860.0,54.153
15,cameroon,2018,1485,6.0,6.0,NF,3.0,Civilian dictatorship,0.0,1.0,0.0,1.0,Paul Biya,1982.0,1933.0,0.0,0.0,0.0,0.0,0.0,"0,166666667",33.0,2.0,0.0,FPTP and Hare quota,180.0,0.0,1.0,2.0,2,0.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,7.0,3.0,2.0,7.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,5.0,5.0,7.0,7.0,5.0,4.75,4.0,2.0,3.0,3.0,3.25,4.33333333333333,4.0,4.0,5.0,3.0,3.0,4.0,4.0,3.0,2.0,6.0,5.0,3.33333333333333,6.0,4.5,-1.151188,-0.7996525,-1.393837,-1.079458,-1.115054,51.6,43.0113824642548,1534.49370193468,SSA,5.0,395813.0,58.921
16,chile,2008,1667,1.0,1.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Michelle Bachelet,2006.0,1951.0,0.0,1.0,0.0,0.0,0.0,1,39.0,2.0,1.0,List PR (small multi-member),120.0,0.0,1.0,3.0,3,1.0,1.0,1.0,0.0,0.0,9.0,9.0,8.0,3.0,9.0,10.0,2.0,10.0,9.0,6.0,9.0,10.0,9.0,7.0,7.0,9.0,10.0,9.0,8.0,9.66666666666667,10.0,9.0,10.0,9.75,9.0,10.0,8.0,8.0,9.5,8.0,10.0,9.0,9.0,8.66666666666667,10.0,7.0,8.0,8.0,10.0,10.0,10.0,9.0,3.0,7.5,1.376727,1.168234,0.4331903,1.313308,1.013508,7.6,80.7897734291479,10751.479674217,Americas,0.0,1427178.0,78.33
17,chile,2018,1677,1.0,1.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Miguel Juan Sebastián Piñera Echenique,2018.0,1949.0,0.0,0.0,0.0,0.0,0.0,1,39.0,2.0,1.0,List PR (small multi-member),120.0,0.0,1.0,3.0,3,1.0,1.0,1.0,0.0,0.0,9.0,9.0,8.0,3.0,8.0,10.0,3.0,8.0,10.0,6.0,9.0,10.0,9.0,8.0,7.0,9.0,10.0,9.0,8.0,10.0,9.0,10.0,10.0,9.75,7.0,10.0,8.0,9.0,9.5,7.25,10.0,10.0,10.0,8.66666666666667,10.0,7.0,9.0,7.0,10.0,10.0,10.0,8.33333333333333,3.0,8.0,1.046754,1.084034,0.4351017,1.089803,1.056807,6.2,57.3516466624662,15924.7942393064,Americas,0.0,3250678.0,80.042
18,china,2008,1715,7.0,6.0,NF,3.0,Civilian dictatorship,0.0,0.0,0.0,0.0,Hu Jintao,2002.0,1942.0,0.0,0.0,0.0,1.0,0.0,"0,470588235",40.0,1.0,1.0,Indirectly elected by the provincial people's congresses,2987.0,0.0,1.0,0.0,"2,117647059",0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,9.0,8.0,1.0,5.0,7.0,2.0,7.0,2.0,5.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,6.66666666666667,9.0,10.0,2.0,6.25,1.0,1.0,6.0,5.0,2.0,2.0,5.5,3.0,7.0,5.0,1.0,3.0,5.0,5.0,1.0,8.0,8.0,5.0,5.0,4.5,-0.5202951,0.150768,-0.491275,-0.4197974,-1.699497,15.8,57.6127153433256,3468.30460207434,Asia,1.0,82879000.0,73.835
19,china,2018,1725,7.0,6.0,NF,3.0,Civilian dictatorship,0.0,0.0,0.0,0.0,Xi Jinping,2012.0,1953.0,0.0,0.0,0.0,1.0,0.0,"0,470588235",40.0,1.0,1.0,Indirectly elected by the provincial people's congresses,2987.0,0.0,1.0,0.0,"2,294117647",0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,9.0,5.0,1.0,5.0,7.0,1.0,8.0,2.0,8.0,6.0,6.0,6.0,1.0,2.0,2.0,2.0,6.66666666666667,9.0,10.0,2.0,6.75,1.0,1.0,6.0,5.0,1.75,2.66666666666667,6.0,4.0,5.0,5.66666666666667,1.0,5.0,5.0,5.0,1.0,8.0,8.0,5.0,6.0,5.5,-0.2712651,0.4771284,-0.2912534,-0.2017475,-1.447654,7.3,37.4562435729627,9976.67713725865,Asia,1.0,407382000.0,76.704
20,colombia,2008,1763,3.0,4.0,PF,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Álvaro Uribe Vélez,2002.0,1952.0,0.0,0.0,0.0,0.0,0.0,1,41.0,2.0,1.0,List PR (small multi-member),166.0,0.0,1.0,3.0,3,1.0,1.0,1.0,0.0,0.0,4.0,5.0,4.0,5.0,4.0,6.0,7.0,7.0,5.0,5.0,6.0,7.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,7.0,4.0,9.0,6.0,6.75,5.0,6.0,5.0,6.0,6.0,5.25,7.0,5.0,7.0,5.0,6.0,4.0,5.0,6.0,6.0,7.0,5.0,6.0,8.0,5.5,-0.2376168,-0.0287408,-1.850909,-0.3967666,-0.1659226,16.8,39.1676494164355,5472.53652992425,Americas,0.0,1772088.0,74.962
21,colombia,2018,1773,3.0,3.0,PF,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Juan Manuel Santos Calderón,2010.0,1951.0,0.0,0.0,0.0,0.0,0.0,"0,8",41.0,2.0,1.0,List PR (small multi-member),166.0,0.0,1.0,3.0,"2,6",1.0,1.0,1.0,1.0,0.0,4.0,6.0,6.0,5.0,6.0,8.0,6.0,7.0,7.0,5.0,7.0,8.0,6.0,5.0,6.0,7.0,7.0,7.0,6.0,8.0,7.0,8.0,7.0,7.5,5.0,7.0,7.0,7.0,7.0,5.5,7.5,6.0,8.0,5.66666666666667,7.0,5.0,6.0,5.0,7.5,8.0,6.0,7.66666666666667,7.0,6.0,-0.2874098,-0.0852262,-0.7874593,-0.4063349,0.1903,12.2,36.5618892194281,6716.91159778134,Americas,0.0,6678543.0,77.109
22,costa rica,2008,1955,1.0,1.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Oscar Arias Sanchez,2006.0,1940.0,0.0,0.0,0.0,0.0,0.0,1,46.0,1.0,1.0,List PR (small multi-member),57.0,0.0,1.0,3.0,3,1.0,1.0,1.0,0.0,0.0,7.0,10.0,8.0,2.0,9.0,10.0,1.0,10.0,10.0,6.0,10.0,9.0,7.0,8.0,7.0,10.0,10.0,10.0,9.0,8.66666666666667,10.0,10.0,10.0,8.75,8.0,9.0,7.0,7.0,10.0,8.75,8.5,8.0,8.0,7.0,10.0,8.0,8.0,8.0,9.5,10.0,9.0,7.33333333333333,4.0,7.5,0.5518208,0.2776813,0.3603145,0.460335,0.9667597,9.5,86.9344295868602,6859.07902178333,Americas,0.0,109939.0,78.491
23,costa rica,2018,1965,1.0,1.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Carlos Alvarado Quesada,2018.0,1980.0,0.0,0.0,0.0,0.0,0.0,"0,5",46.0,1.0,1.0,List PR (small multi-member),57.0,0.0,1.0,3.0,"2,5",1.0,1.0,1.0,1.0,0.0,8.0,9.0,8.0,2.0,9.0,10.0,1.0,10.0,10.0,7.0,10.0,9.0,7.0,8.0,8.0,10.0,10.0,10.0,9.0,9.33333333333333,9.0,9.0,10.0,8.5,7.0,7.0,7.0,7.0,10.0,8.0,9.0,9.0,9.0,7.33333333333333,10.0,8.0,8.0,6.0,8.5,10.0,9.0,7.33333333333333,4.0,8.0,0.5514317,0.3781868,0.4771462,0.4804583,1.141728,7.5,66.6946767479289,12112.1344206452,Americas,0.0,834784.0,80.095
24,croatia,2008,2051,2.0,2.0,F,1.0,Mixed democratic,0.0,0.0,1.0,0.0,"Stjepan ""Stipe"" Mesić",2000.0,1934.0,0.0,0.0,0.0,0.0,0.0,"0,6",48.0,1.0,1.0,List PR,153.0,0.0,1.0,3.0,"2,6",1.0,1.0,1.0,1.0,0.0,7.0,9.0,7.0,4.0,9.0,9.0,3.0,9.0,10.0,8.0,10.0,9.0,7.0,8.0,9.0,10.0,8.0,7.0,8.0,9.0,10.0,9.0,10.0,8.5,8.0,9.0,7.0,8.0,9.5,8.25,8.5,7.0,9.0,7.0,9.0,8.0,8.0,8.0,9.0,9.0,10.0,8.33333333333333,2.0,8.5,-0.0105806,0.5699982,0.5717462,0.0863836,0.4678069,5.0,83.0676643908534,16296.8059238498,Europe,3.0,527989.0,75.9121951219512
25,croatia,2018,2061,1.0,2.0,F,1.0,Mixed democratic,0.0,0.0,1.0,0.0,Kolinda Grabar-Kitarović,2015.0,1968.0,0.0,1.0,0.0,0.0,0.0,"0,6",48.0,1.0,1.0,List PR,151.0,0.0,1.0,3.0,"2,6",1.0,1.0,1.0,0.0,0.0,7.0,8.0,7.0,4.0,8.0,9.0,2.0,9.0,8.0,8.0,9.0,8.0,7.0,7.0,8.0,9.0,7.0,8.0,8.0,8.0,10.0,8.0,10.0,9.0,7.0,8.0,6.0,7.0,8.75,7.25,8.0,7.0,8.0,6.66666666666667,9.0,7.0,8.0,7.0,8.5,9.0,10.0,7.0,2.0,8.0,0.1316723,0.4569183,0.8100172,0.3243876,0.5031265,4.1,101.248016262668,15014.0850191716,Europe,3.0,1128273.0,78.0707317073171
26,cuba,2008,2099,7.0,6.0,NF,4.0,Military dictatorship,0.0,0.0,0.0,1.0,Fidel Castro Ruz,1959.0,1926.0,0.0,0.0,0.0,1.0,0.0,1,49.0,1.0,0.0,Endorsement,614.0,0.0,1.0,1.0,3,0.0,0.0,0.0,1.0,0.0,4.0,3.0,2.0,8.0,4.0,1.0,3.0,2.0,1.0,8.0,1.0,3.0,4.0,5.0,8.0,1.0,2.0,1.0,2.0,4.0,10.0,10.0,2.0,1.75,1.0,1.0,5.0,3.0,1.5,2.33333333333333,2.0,5.0,6.0,4.33333333333333,1.0,4.0,7.0,7.0,1.0,9.0,10.0,2.66666666666667,6.0,7.5,0.2703176,-0.379952,0.5247645,-0.8249094,-1.800639,5.1,44.917220748508,5411.27141824963,Americas,0.0,2246.0,78.15
27,cuba,2018,2109,7.0,6.0,NF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Miguel Diaz Canel,2018.0,1960.0,0.0,0.0,0.0,1.0,0.0,1,49.0,1.0,0.0,Endorsement,612.0,0.0,1.0,1.0,3,0.0,0.0,0.0,1.0,0.0,5.0,4.0,3.0,7.0,6.0,1.0,2.0,3.0,1.0,7.0,1.0,6.0,4.0,5.0,6.0,1.0,3.0,2.0,3.0,6.33333333333333,10.0,10.0,2.0,2.25,1.0,1.0,5.0,4.0,1.75,2.66666666666667,2.5,5.0,7.0,4.66666666666667,2.0,4.0,6.0,6.0,1.0,9.0,8.0,3.66666666666667,6.0,6.0,0.1654531,-0.2448378,0.6563528,-0.4444182,-1.444532,3.9,27.0947682033132,8821.81889125004,Americas,0.0,98838.0,78.726
28,czech republic,2008,2195,1.0,1.0,F,0.0,Parliamentary democracy,0.0,0.0,1.0,0.0,Václav Klaus,2003.0,1941.0,0.0,0.0,0.0,0.0,0.0,1,52.0,2.0,1.0,d'Hondt,200.0,0.0,1.0,3.0,3,1.0,1.0,1.0,0.0,0.0,6.0,10.0,8.0,2.0,9.0,10.0,1.0,10.0,10.0,8.0,10.0,10.0,7.0,9.0,9.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,7.0,7.0,10.0,9.0,10.0,8.0,10.0,6.66666666666667,10.0,8.0,10.0,10.0,9.5,10.0,10.0,7.0,1.0,9.5,0.358294,1.013642,1.049845,0.914494,1.032759,3.0,123.742499121909,22804.5776774507,Europe,3.0,1759586.0,76.9756097560976
29,czech republic,2018,2205,1.0,1.0,F,0.0,Parliamentary democracy,0.0,0.0,1.0,0.0,Miloš Zeman,2013.0,1944.0,0.0,0.0,0.0,0.0,0.0,1,52.0,2.0,1.0,d'Hondt,200.0,0.0,1.0,3.0,3,1.0,1.0,1.0,1.0,0.0,8.0,10.0,10.0,1.0,8.0,9.0,1.0,10.0,10.0,9.0,10.0,10.0,9.0,9.0,9.0,10.0,10.0,9.0,10.0,9.66666666666667,10.0,10.0,10.0,10.0,8.0,9.0,7.0,8.0,10.0,8.75,10.0,8.0,10.0,8.0,10.0,8.0,10.0,10.0,9.0,10.0,10.0,8.0,1.0,9.5,0.5038155,0.9222081,1.038869,1.048951,0.9313924,2.5,148.003370824325,23415.8436273041,Europe,3.0,3222835.0,79.0292682926829
