,country,year,PR,CL,Status,DD regime,DD category,Monarchy,Commonwealth,Democracy,Presidential,President name,President accesion,President birthyear,Interim phase (more than 2 Presidents/year=1),Female president (0: No; 1: Yes),Colony,Communist,Regime change lag,spatial democracy,countrycode,No. of chambers in parliament,proportional voting,Election system,No. of members in lower house,New constitution,fullsuffrage,electoral,spatial electoral,alternation,multiparty,free and fair election,parliamentary election year,postponed election,Anticorruption policy,Civil rights,Civil society participation,Civil society traditions,Cleavage conflict management,Commitment to democratic institutions,Conflict intensity,Consensus on goals,Antidemocratic actors,Education policy R&D,Effective power to govern,Effective use of support,Efficient use of assets,Environmental policy,Equal opportunity,Free and fair elections,Freedom of expression,Independent judiciary,Interest groups,International Cooperation,Monopoly on the use of force,No interference of religious dogmas,Association assembly rights,Organization of the Market and Competition,Party system,Performance of democratic institutions,Policy coordination,Policy learning,Political Participation,Political and Social Integration,Private Property,Prosecution of office abuse,Regional cooperation,Resource Efficiency,Separation of powers,Social capital,Social safety nets,Socioeconomic barriers,Stability of Democratic Institutions,State identity,Basic administration,Steering Capability,Structural constraints,Welfare Regime,t,gdp
1571,central african republic,2008,5.0,5.0,PF,4.0,Military dictatorship,0.0,0.0,0.0,1.0,François Bozizé,2003.0,1946.0,0.0,0.0,0.0,0.0,0.0,0,37.0,1.0,0.0,FPTP,105.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,5.0,8.0,5.0,3.0,8.0,6.0,4.0,3.0,3.0,7.0,3.0,3.0,3.0,6.0,6.0,2.0,3.0,6.33333333333333,2.0,9.0,6.0,4.25,5.0,3.0,4.0,5.0,5.25,3.66666666666667,3.5,3.0,6.0,3.66666666666667,6.0,3.0,2.0,1.0,3.0,4.0,1.0,4.0,10.0,2.5,8.28435088958081,464.561422116684
1581,central african republic,2018,7.0,7.0,NF,4.0,Military dictatorship,0.0,0.0,0.0,1.0,Faustin-Archange Touadéra,2016.0,1957.0,0.0,0.0,0.0,0.0,0.0,0,37.0,1.0,0.0,FPTP,105.0,0.0,1.0,2.0,1.6,0.0,1.0,0.0,0.0,0.0,4.0,3.0,5.0,8.0,4.0,3.0,8.0,4.0,3.0,1.0,3.0,6.0,3.0,2.0,3.0,6.0,6.0,4.0,3.0,6.0,2.0,8.0,6.0,3.25,4.0,2.0,4.0,3.0,5.25,3.0,3.0,3.0,6.0,3.66666666666667,5.0,2.0,2.0,1.0,2.5,3.0,1.0,3.0,10.0,2.5,8.63983071970915,475.953609871945
1667,chile,2008,1.0,1.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Michelle Bachelet,2006.0,1951.0,0.0,1.0,0.0,0.0,0.0,1,39.0,2.0,1.0,List PR (small multi-member),120.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,9.0,9.0,8.0,3.0,9.0,10.0,2.0,10.0,9.0,6.0,9.0,10.0,9.0,7.0,7.0,9.0,10.0,9.0,8.0,9.66666666666667,10.0,9.0,10.0,9.75,9.0,10.0,8.0,8.0,9.5,8.0,10.0,9.0,9.0,8.66666666666667,10.0,7.0,8.0,8.0,10.0,10.0,10.0,9.0,3.0,7.5,18.7118596070048,10751.479674217
1677,chile,2018,1.0,1.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Miguel Juan Sebastián Piñera Echenique,2018.0,1949.0,0.0,0.0,0.0,0.0,0.0,1,39.0,2.0,1.0,List PR (small multi-member),120.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,9.0,9.0,8.0,3.0,8.0,10.0,3.0,8.0,10.0,6.0,9.0,10.0,9.0,8.0,7.0,9.0,10.0,9.0,8.0,10.0,9.0,10.0,10.0,9.75,7.0,10.0,8.0,9.0,9.5,7.25,10.0,10.0,10.0,8.66666666666667,10.0,7.0,9.0,7.0,10.0,10.0,10.0,8.33333333333333,3.0,8.0,18.2194149378896,15924.7942393064
1715,china,2008,7.0,6.0,NF,3.0,Civilian dictatorship,0.0,0.0,0.0,0.0,Hu Jintao,2002.0,1942.0,0.0,0.0,0.0,1.0,0.0,"0,470588235",40.0,1.0,1.0,Indirectly elected by the provincial people's congresses,2987.0,0.0,1.0,0.0,2.117647059,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,9.0,8.0,1.0,5.0,7.0,2.0,7.0,2.0,5.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,6.66666666666667,9.0,10.0,2.0,6.25,1.0,1.0,6.0,5.0,2.0,2.0,5.5,3.0,7.0,5.0,1.0,3.0,5.0,5.0,1.0,8.0,8.0,5.0,5.0,4.5,10.101426526616,3468.30460207434
1725,china,2018,7.0,6.0,NF,3.0,Civilian dictatorship,0.0,0.0,0.0,0.0,Xi Jinping,2012.0,1953.0,0.0,0.0,0.0,1.0,0.0,"0,470588235",40.0,1.0,1.0,Indirectly elected by the provincial people's congresses,2987.0,0.0,1.0,0.0,2.294117647,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,9.0,5.0,1.0,5.0,7.0,1.0,8.0,2.0,8.0,6.0,6.0,6.0,1.0,2.0,2.0,2.0,6.66666666666667,9.0,10.0,2.0,6.75,1.0,1.0,6.0,5.0,1.75,2.66666666666667,6.0,4.0,5.0,5.66666666666667,1.0,5.0,5.0,5.0,1.0,8.0,8.0,5.0,6.0,5.5,9.05268573156699,9976.67713725865
1763,colombia,2008,3.0,4.0,PF,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Álvaro Uribe Vélez,2002.0,1952.0,0.0,0.0,0.0,0.0,0.0,1,41.0,2.0,1.0,List PR (small multi-member),166.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,4.0,5.0,4.0,6.0,7.0,7.0,5.0,5.0,6.0,7.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,7.0,4.0,9.0,6.0,6.75,5.0,6.0,5.0,6.0,6.0,5.25,7.0,5.0,7.0,5.0,6.0,4.0,5.0,6.0,6.0,7.0,5.0,6.0,8.0,5.5,13.0315110144915,5472.53652992425
1773,colombia,2018,3.0,3.0,PF,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Juan Manuel Santos Calderón,2010.0,1951.0,0.0,0.0,0.0,0.0,0.0,"0,8",41.0,2.0,1.0,List PR (small multi-member),166.0,0.0,1.0,3.0,2.6,1.0,1.0,1.0,1.0,0.0,4.0,6.0,6.0,5.0,6.0,8.0,6.0,7.0,7.0,5.0,7.0,8.0,6.0,5.0,6.0,7.0,7.0,7.0,6.0,8.0,7.0,8.0,7.0,7.5,5.0,7.0,7.0,7.0,7.0,5.5,7.5,6.0,8.0,5.66666666666667,7.0,5.0,6.0,5.0,7.5,8.0,6.0,7.66666666666667,7.0,6.0,14.8189548950102,6716.91159778134
1955,costa rica,2008,1.0,1.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Oscar Arias Sanchez,2006.0,1940.0,0.0,0.0,0.0,0.0,0.0,1,46.0,1.0,1.0,List PR (small multi-member),57.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,7.0,10.0,8.0,2.0,9.0,10.0,1.0,10.0,10.0,6.0,10.0,9.0,7.0,8.0,7.0,10.0,10.0,10.0,9.0,8.66666666666667,10.0,10.0,10.0,8.75,8.0,9.0,7.0,7.0,10.0,8.75,8.5,8.0,8.0,7.0,10.0,8.0,8.0,8.0,9.5,10.0,9.0,7.33333333333333,4.0,7.5,15.3264626782516,6859.07902178333
1965,costa rica,2018,1.0,1.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Carlos Alvarado Quesada,2018.0,1980.0,0.0,0.0,0.0,0.0,0.0,"0,5",46.0,1.0,1.0,List PR (small multi-member),57.0,0.0,1.0,3.0,2.5,1.0,1.0,1.0,1.0,0.0,8.0,9.0,8.0,2.0,9.0,10.0,1.0,10.0,10.0,7.0,10.0,9.0,7.0,8.0,8.0,10.0,10.0,10.0,9.0,9.33333333333333,9.0,9.0,10.0,8.5,7.0,7.0,7.0,7.0,10.0,8.0,9.0,9.0,9.0,7.33333333333333,10.0,8.0,8.0,6.0,8.5,10.0,9.0,7.33333333333333,4.0,8.0,13.5884208613983,12112.1344206452
2051,croatia,2008,2.0,2.0,F,1.0,Mixed democratic,0.0,0.0,1.0,0.0,"Stjepan ""Stipe"" Mesić",2000.0,1934.0,0.0,0.0,0.0,0.0,0.0,"0,6",48.0,1.0,1.0,List PR,153.0,0.0,1.0,3.0,2.6,1.0,1.0,1.0,1.0,0.0,7.0,9.0,7.0,4.0,9.0,9.0,3.0,9.0,10.0,8.0,10.0,9.0,7.0,8.0,9.0,10.0,8.0,7.0,8.0,9.0,10.0,9.0,10.0,8.5,8.0,9.0,7.0,8.0,9.5,8.25,8.5,7.0,9.0,7.0,9.0,8.0,8.0,8.0,9.0,9.0,10.0,8.33333333333333,2.0,8.5,20.5468511952854,16296.8059238498
2061,croatia,2018,1.0,2.0,F,1.0,Mixed democratic,0.0,0.0,1.0,0.0,Kolinda Grabar-Kitarović,2015.0,1968.0,0.0,1.0,0.0,0.0,0.0,"0,6",48.0,1.0,1.0,List PR,151.0,0.0,1.0,3.0,2.6,1.0,1.0,1.0,0.0,0.0,7.0,8.0,7.0,4.0,8.0,9.0,2.0,9.0,8.0,8.0,9.0,8.0,7.0,7.0,8.0,9.0,7.0,8.0,8.0,8.0,10.0,8.0,10.0,9.0,7.0,8.0,6.0,7.0,8.75,7.25,8.0,7.0,8.0,6.66666666666667,9.0,7.0,8.0,7.0,8.5,9.0,10.0,7.0,2.0,8.0,21.8345403863804,15014.0850191716
2195,czech republic,2008,1.0,1.0,F,0.0,Parliamentary democracy,0.0,0.0,1.0,0.0,Václav Klaus,2003.0,1941.0,0.0,0.0,0.0,0.0,0.0,1,52.0,2.0,1.0,d'Hondt,200.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,6.0,10.0,8.0,2.0,9.0,10.0,1.0,10.0,10.0,8.0,10.0,10.0,7.0,9.0,9.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,7.0,7.0,10.0,9.0,10.0,8.0,10.0,6.66666666666667,10.0,8.0,10.0,10.0,9.5,10.0,10.0,7.0,1.0,9.5,13.6730928105351,22804.5776774507
2205,czech republic,2018,1.0,1.0,F,0.0,Parliamentary democracy,0.0,0.0,1.0,0.0,Miloš Zeman,2013.0,1944.0,0.0,0.0,0.0,0.0,0.0,1,52.0,2.0,1.0,d'Hondt,200.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,8.0,10.0,10.0,1.0,8.0,9.0,1.0,10.0,10.0,9.0,10.0,10.0,9.0,9.0,9.0,10.0,10.0,9.0,10.0,9.66666666666667,10.0,10.0,10.0,10.0,8.0,9.0,7.0,8.0,10.0,8.75,10.0,8.0,10.0,8.0,10.0,8.0,10.0,10.0,9.0,10.0,10.0,8.0,1.0,9.5,14.8388745233201,23415.8436273041
2435,dominican republic,2008,2.0,2.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Leonel Fernandez Reyna,2004.0,1953.0,0.0,0.0,0.0,0.0,0.0,"0,5",56.0,2.0,1.0,List PR(small multi-member),183.0,0.0,1.0,3.0,2.25,1.0,1.0,1.0,0.0,0.0,3.0,7.0,5.0,5.0,6.0,8.0,3.0,7.0,8.0,5.0,9.0,9.0,5.0,5.0,5.0,9.0,8.0,6.0,6.0,8.66666666666667,9.0,10.0,9.0,6.0,7.0,7.0,6.0,7.0,8.75,7.0,6.5,5.0,8.0,4.66666666666667,8.0,6.0,4.0,5.0,7.5,8.0,6.0,6.66666666666667,5.0,4.5,14.1610535172645,5087.98536455169
2445,dominican republic,2018,3.0,3.0,PF,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Danilo Medina Sánchez,2012.0,1951.0,0.0,0.0,0.0,0.0,0.0,"0,5",56.0,2.0,1.0,List PR(small multi-member),183.0,0.0,1.0,3.0,2.25,1.0,1.0,1.0,0.0,0.0,3.0,6.0,5.0,5.0,7.0,7.0,3.0,7.0,9.0,5.0,8.0,8.0,6.0,4.0,4.0,7.0,8.0,5.0,6.0,7.33333333333333,9.0,9.0,9.0,6.5,6.0,7.0,6.0,7.0,8.0,6.5,6.5,4.0,7.0,5.0,6.0,6.0,5.0,5.0,7.0,7.0,7.0,6.33333333333333,5.0,4.5,13.0249349886087,8050.63044036673
2579,el salvador,2008,2.0,3.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Elias Saca,2004.0,1965.0,0.0,0.0,0.0,0.0,0.0,1,59.0,1.0,1.0,List PR (small multi-member),84.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,4.0,5.0,6.0,9.0,3.0,7.0,9.0,5.0,9.0,9.0,6.0,4.0,4.0,7.0,8.0,6.0,6.0,9.33333333333333,7.0,10.0,7.0,8.5,7.0,7.0,9.0,5.0,7.75,6.25,9.0,6.0,10.0,6.66666666666667,6.0,6.0,4.0,4.0,8.0,9.0,6.0,6.33333333333333,6.0,4.0,17.0602032925092,2933.39567537172
2589,el salvador,2018,2.0,3.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Salvador Sánchez Cerén,2014.0,1944.0,0.0,0.0,0.0,0.0,0.0,"0,333333333",59.0,1.0,1.0,List PR (small multi-member),84.0,0.0,1.0,3.0,2.333333333,1.0,1.0,1.0,1.0,0.0,5.0,5.0,7.0,5.0,7.0,9.0,4.0,8.0,9.0,5.0,9.0,9.0,6.0,5.0,5.0,9.0,8.0,6.0,7.0,9.33333333333333,6.0,10.0,8.0,8.25,7.0,7.0,8.0,6.0,8.5,6.25,8.5,6.0,10.0,6.33333333333333,7.0,5.0,6.0,4.0,8.0,9.0,6.0,6.66666666666667,7.0,5.5,18.0619050900932,4067.65944881154
2723,estonia,2008,1.0,1.0,F,0.0,Parliamentary democracy,0.0,0.0,1.0,0.0,Toomas Hendrik Ilves,2006.0,1953.0,0.0,0.0,0.0,0.0,0.0,"0,666666667",62.0,1.0,1.0,List PR,101.0,0.0,1.0,3.0,2.666666667,1.0,1.0,1.0,0.0,0.0,9.0,10.0,8.0,3.0,8.0,10.0,2.0,10.0,10.0,9.0,10.0,10.0,9.0,8.0,9.0,9.0,10.0,10.0,8.0,9.66666666666667,10.0,10.0,10.0,10.0,9.0,10.0,8.0,8.0,9.75,8.75,10.0,9.0,9.0,8.66666666666667,10.0,8.0,8.0,8.0,10.0,8.0,10.0,9.0,2.0,8.5,19.2786083855032,18227.1195304476
2733,estonia,2018,1.0,1.0,F,0.0,Parliamentary democracy,0.0,0.0,1.0,0.0,Kersti Kaljulaid,2016.0,1969.0,0.0,1.0,0.0,0.0,0.0,"0,666666667",62.0,1.0,1.0,List PR,101.0,0.0,1.0,3.0,2.666666667,1.0,1.0,1.0,0.0,0.0,9.0,10.0,9.0,2.0,7.0,10.0,3.0,10.0,10.0,9.0,10.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,8.0,9.0,10.0,9.25,10.0,10.0,10.0,8.66666666666667,10.0,9.0,9.0,8.0,10.0,8.0,10.0,9.0,2.0,9.0,20.9548187431581,23170.7073775514
2819,ethiopia,2008,5.0,5.0,PF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Girma Wolde-Giorgis,2001.0,1924.0,0.0,0.0,0.0,0.0,0.0,"0,2",63.0,2.0,0.0,FPTP,547.0,0.0,1.0,2.0,1.2,0.0,1.0,0.0,0.0,0.0,3.0,3.0,4.0,8.0,5.0,2.0,7.0,5.0,3.0,3.0,2.0,5.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.33333333333333,7.0,9.0,4.0,3.0,5.0,2.0,5.0,4.0,3.0,4.66666666666667,4.0,3.0,3.0,4.0,4.0,5.0,3.0,1.0,2.0,7.0,7.0,4.66666666666667,8.0,2.5,7.81414425408042,326.436826698931
2829,ethiopia,2018,6.0,6.0,NF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Mulatu Teshome Wirtu,2013.0,1955.0,0.0,0.0,0.0,0.0,0.0,0,63.0,2.0,0.0,FPTP,547.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,2.0,2.0,8.0,3.0,2.0,4.0,2.0,7.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,6.0,7.0,6.0,2.0,3.5,2.0,2.0,4.0,4.0,2.0,2.33333333333333,3.5,4.0,5.0,3.0,2.0,3.0,4.0,2.0,2.0,5.0,6.0,4.0,8.0,3.0,7.519920423209,771.523813864476
3059,georgia,2008,4.0,4.0,PF,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Mikheil Saakashvili,2004.0,1967.0,0.0,0.0,0.0,0.0,0.0,"0,5",69.0,1.0,1.0,Parallel SMD/PR,150.0,0.0,1.0,3.0,2.5,1.0,1.0,1.0,1.0,0.0,8.0,7.0,5.0,7.0,7.0,9.0,6.0,7.0,7.0,6.0,9.0,9.0,7.0,6.0,4.0,9.0,7.0,5.0,4.0,7.66666666666667,6.0,9.0,9.0,7.0,4.0,7.0,6.0,7.0,8.5,5.0,7.5,7.0,7.0,7.0,5.0,4.0,5.0,4.0,8.0,6.0,6.0,7.33333333333333,7.0,4.5,23.8092991313192,3324.73587905411
3069,georgia,2018,3.0,3.0,PF,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Giorgi Margvelashvili,2013.0,1969.0,0.0,0.0,0.0,0.0,0.0,"0,25",69.0,1.0,1.0,Parallel SMD/PR,150.0,0.0,1.0,3.0,2.25,1.0,1.0,1.0,0.0,0.0,7.0,7.0,7.0,6.0,6.0,8.0,5.0,7.0,8.0,6.0,8.0,7.0,6.0,5.0,5.0,9.0,8.0,7.0,5.0,7.33333333333333,5.0,8.0,9.0,7.25,5.0,7.0,7.0,6.0,8.5,5.0,6.5,6.0,8.0,6.66666666666667,6.0,4.0,6.0,4.0,7.5,6.0,7.0,6.0,7.0,5.5,21.7399785647341,4722.78778321766
3251,ghana,2008,1.0,2.0,F,2.0,Presidential democracy,0.0,1.0,1.0,1.0,John Agyekum Kufuor,2001.0,1938.0,0.0,0.0,0.0,0.0,0.0,0,71.0,1.0,0.0,FPTP,230.0,0.0,1.0,3.0,1.333333333,1.0,1.0,1.0,0.0,0.0,4.0,8.0,7.0,5.0,8.0,9.0,4.0,9.0,8.0,5.0,9.0,9.0,5.0,5.0,6.0,9.0,9.0,8.0,7.0,9.0,8.0,8.0,9.0,6.5,8.0,8.0,7.0,8.0,9.0,7.75,7.5,6.0,9.0,5.33333333333333,8.0,7.0,5.0,5.0,8.5,9.0,6.0,7.33333333333333,6.0,5.5,13.8959679074555,1217.06479703935
3261,ghana,2018,1.0,2.0,F,2.0,Presidential democracy,0.0,1.0,1.0,1.0,Nana Addo Dankwa Akufo-Addo,2017.0,1944.0,0.0,0.0,0.0,0.0,0.0,0,71.0,1.0,0.0,FPTP,275.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,5.0,7.0,7.0,4.0,7.0,8.0,4.0,8.0,9.0,5.0,9.0,8.0,5.0,5.0,6.0,8.0,8.0,8.0,8.0,8.33333333333333,9.0,7.0,9.0,6.25,8.0,9.0,7.0,6.0,8.5,7.75,7.5,5.0,8.0,5.66666666666667,8.0,7.0,4.0,4.0,8.5,9.0,6.0,6.0,6.0,5.0,12.5697544634373,2202.31216442504
