year,democracy,countrycode,civilsocietytraditions,rol,gdp,continentcat,broadband,life_expectancy
2008,1,71,5,-.068018399,1217.0648,5,22980,60.216
2018,1,71,4,.071562096,2202.3123,5,61268,63.779999
2008,1,83,2,.92606169,15753.474,3,1770574,73.702438
2018,1,83,2,.55489463,16410.188,3,3079549,76.065857
2008,1,85,5,.086038902,998.52234,1,5280000,65.793999
2018,1,85,5,.025946099,2005.863,1,18170000,69.416
2008,1,86,6,-.65387058,2166.8542,1,981562,68.485001
2018,1,86,6,-.31503859,3893.8464,1,8874116,71.509003
2008,0,88,9,-1.768708,4636.6108,4,54,68.190002
2018,0,88,9,-1.758796,5834.166,4,4492328,70.454002
2008,0,95,7,-.82409841,8513.5645,2,337300,67.02195
2018,0,95,7,-.43167919,9812.6016,2,2461300,73.150002
2008,1,96,3,-.99383581,902.07001,5,3282,58.759998
2018,0,96,4,-.41113329,1707.9868,5,371498,66.342003
2008,1,103,4,.8092072,16422.111,3,412108,72.41951
2018,1,103,4,.95631588,17858.279,3,525995,74.782928
2008,1,106,7,-1.091133,478.39993,5,110,58.229
2018,1,106,7,-.98888719,677.3222,5,9000,63.73
2008,1,109,4,.72248292,14944.997,3,590103,71.812195
2018,1,109,3,.95669037,19176.176,3,788743,75.680489
2008,1,113,6,-.44967559,536.35144,5,3488,62.508999
2018,0,113,7,-.81388128,527.50134,5,27211,66.681
2008,1,114,5,-.1104348,387.60599,5,986,52.206001
2018,1,114,7,-.3803955,381.259,5,11358,63.798
2008,1,117,4,-.3209292,694.27765,5,5272,54.193001
2018,1,117,4,-.79766512,894.80219,5,120934,58.893002
2008,1,120,8,-1.141112,1558.8898,5,5876,62.014999
2018,0,120,8,-.68590969,1600.8765,5,13222,64.704002
2008,1,121,4,.99626148,8030.063,5,52511,72.570732
2018,1,121,4,.77906781,11208.344,5,274700,74.416344
2008,1,122,4,-.6678741,10016.571,0,7532633,75.194
2018,1,122,6,-.63788879,9686.5137,0,18359028,74.991997
2008,1,124,7,-.42538139,2111.2014,2,115227,68.670998
2018,1,124,6,-.4136537,4233.7437,2,623135,71.807999
2008,1,126,8,-.34589961,2136.5632,1,32504,66.446999
2018,1,126,6,-.26663849,4134.9873,1,306150,69.689003
2008,0,127,5,-.075675704,7367.752,3,39749,74.43
2018,0,127,4,.098440699,8846.0566,3,159029,76.769997
2008,0,129,7,-.60693902,563.64966,5,11135,51.292
2018,0,129,7,-1.0434999,503.31873,5,70142,60.162998
2008,0,131,5,.34841889,4158.0293,5,320,53.817001
2018,0,131,4,.2446169,5495.4287,5,61968,63.373001
2008,1,136,6,-.80492771,1499.2587,0,43212,71.915001
2018,0,136,4,-1.059304,2020.5519,0,192413,74.275002
2008,1,137,7,-.66820031,478.50272,5,617,55.764
2018,1,137,7,-.58023858,572.42712,5,8650,62.023998
2008,1,138,7,-1.038765,2242.8718,5,67776,49.912998
2018,1,138,7,-.8808043,2027.778,5,73965,54.332001
2008,1,142,7,-.96867102,990.84662,1,168082,64.684998
2018,1,142,6,-.67299223,1482.3057,1,1811365,67.113998
2008,1,144,5,-.1745903,7154.2744,0,196190,76.414001
2018,1,144,5,-.0924071,15592.573,0,540220,78.329002
2008,1,146,6,-.92802101,4041.584,0,12800,72.250999
2018,1,146,6,-.52365398,5805.6758,0,320700,74.130997
2008,1,147,6,-.70441312,4220.6172,0,725563,73.825996
2018,1,147,6,-.52984738,6941.2358,0,2536077,76.515999
2008,1,148,4,-.54565042,1991.2316,1,1045716,69.514999
2018,1,148,4,-.4777236,3252.0923,1,3788489,71.095001
2008,1,149,2,.54650313,13996.025,3,4462686,75.5439
2018,1,149,1,.42744911,15468.482,3,7851422,77.60244
2008,0,155,8,-.47728691,543.76508,5,1120,60.612
2018,0,155,9,.1178017,783.28717,5,7501,68.699997
2008,1,159,5,-.28035969,1411.9293,5,47358,62.880001
2018,1,159,5,-.2082493,1465.5911,5,129820,67.665001
2008,1,160,4,-.49502549,7101.04,3,457181,73.885368
2018,1,160,4,-.14659999,7252.4019,3,1552160,75.890244
2008,0,163,6,1.606087,40007.469,1,1071200,80.790245
2018,0,163,6,1.843841,66188.781,1,1493600,83.146339
2008,1,166,1,1.0089819,27483.338,3,425294,78.765854
2018,1,166,1,1.0577919,26115.914,3,612745,81.378052
2008,0,169,3,.072505102,5760.8052,5,426000,55.360001
2018,0,169,3,-.1027109,6374.0283,5,1107013,63.856998
2008,1,172,5,-.0118438,2037.3221,1,101922,75.156998
2018,1,172,5,.0260529,4080.5671,1,1544313,76.811996
2008,0,176,6,-1.423214,1304.5331,5,44625,61.879002
2018,0,176,7,-1.119575,623.86725,5,31352,65.095001
2008,0,187,7,-.82519871,544.14752,5,1911,56.178001
2018,0,187,5,-.59087712,679.97278,5,26156,60.759998
2008,1,191,5,.0830613,10940.991,3,5756965,73.649002
2018,0,191,5,-.31942061,9455.5938,3,13407226,77.436996
2008,0,192,10,-1.471751,3904.4636,2,75,66.030998
2018,0,192,10,-1.4519989,6966.6353,2,5000,68.072998
2008,1,196,5,-.6813426,3887.2424,2,1600000,68.251465
2018,1,196,4,-.71774471,3096.8174,2,5405125,71.58268
2008,1,200,2,.59521848,9091.0791,0,244531,76.436996
2018,1,200,2,.59451938,17277.971,0,977390,77.769997
2008,0,202,7,-1.1660351,1082.286,2,65960,69.193001
2018,0,202,9,-1.0734299,1529.0829,2,4123508,71.572998
2008,0,207,6,-.40800089,1394.0006,5,5703,52.605999
2018,1,207,6,-.34504959,1516.3906,5,72228,63.509998
2008,0,208,6,-1.781623,356.69336,5,18000,46.504002
2018,0,208,6,-1.273343,1683.7406,5,203056,61.195
